timepoints,scenario,specie,config,value
2031.5,verylow,CO2 AFOLU,1234,2.04957993
2031.5,verylow-overshoot,CO2 FFI,1234,39.70042007
2031.5,verylow-overshoot,CO2 AFOLU,1234,2.04957993
2031.5,high-low,CO2 FFI,1234,40.096783316999996
2031.5,high-low,CO2 AFOLU,1234,3.953216683
2032.5,high-extension,CO2 FFI,1234,40.836332919
2032.5,high-extension,CO2 AFOLU,1234,3.913667081
2032.5,high-overshoot,CO2 FFI,1234,36.723676861
2032.5,high-overshoot,CO2 AFOLU,1234,3.776323139
2032.5,medium-extension,CO2 FFI,1234,36.723676861
2032.5,medium-extension,CO2 AFOLU,1234,3.776323139
2032.5,medium-overshoot,CO2 FFI,1234,37.223676861
2032.5,medium-overshoot,CO2 AFOLU,1234,3.776323139
2032.5,low,CO2 FFI,1234,37.783333333
2032.5,low,CO2 AFOLU,1234,3.591666667
2032.5,verylow,CO2 FFI,1234,29.737588492
2032.5,verylow,CO2 AFOLU,1234,2.137411508
2032.5,verylow-overshoot,CO2 FFI,1234,39.112588492
2032.5,verylow-overshoot,CO2 AFOLU,1234,2.137411508
2032.5,high-low,CO2 FFI,1234,40.836332919
2032.5,high-low,CO2 AFOLU,1234,3.913667081
2033.5,high-extension,CO2 FFI,1234,41.575980038000004
2033.5,high-extension,CO2 AFOLU,1234,3.874019962
2033.5,high-overshoot,CO2 FFI,1234,36.604340312999994
2033.5,high-overshoot,CO2 AFOLU,1234,3.695659687
2033.5,medium-extension,CO2 FFI,1234,36.604340312999994
2033.5,medium-extension,CO2 AFOLU,1234,3.695659687
2033.5,medium-overshoot,CO2 FFI,1234,37.304340313
2033.5,medium-overshoot,CO2 AFOLU,1234,3.695659687
2033.5,low,CO2 FFI,1234,37.408947368
2033.5,low,CO2 AFOLU,1234,3.516052632
2033.5,verylow,CO2 FFI,1234,27.399479991
2033.5,verylow,CO2 AFOLU,1234,2.225520009
2033.5,verylow-overshoot,CO2 FFI,1234,38.524479991
2033.5,verylow-overshoot,CO2 AFOLU,1234,2.225520009
2033.5,high-low,CO2 FFI,1234,41.575980038000004
2033.5,high-low,CO2 AFOLU,1234,3.874019962
2034.5,high-extension,CO2 FFI,1234,42.31552964
2034.5,high-extension,CO2 AFOLU,1234,3.83447036
2034.5,high-overshoot,CO2 FFI,1234,36.484807413
2034.5,high-overshoot,CO2 AFOLU,1234,3.615192587
2034.5,medium-extension,CO2 FFI,1234,36.484807413
2034.5,medium-extension,CO2 AFOLU,1234,3.615192587
2034.5,medium-overshoot,CO2 FFI,1234,37.384807413
2034.5,medium-overshoot,CO2 AFOLU,1234,3.615192587
2034.5,low,CO2 FFI,1234,37.034561404
2034.5,low,CO2 AFOLU,1234,3.440438596
2034.5,verylow,CO2 FFI,1234,25.061648413
2034.5,verylow,CO2 AFOLU,1234,2.313351587
2034.5,verylow-overshoot,CO2 FFI,1234,37.936648413
2034.5,verylow-overshoot,CO2 AFOLU,1234,2.313351587
2034.5,high-low,CO2 FFI,1234,42.31552964
2034.5,high-low,CO2 AFOLU,1234,3.83447036
2035.5,high-extension,CO2 FFI,1234,43.055079243
2035.5,high-extension,CO2 AFOLU,1234,3.794920757
2035.5,high-overshoot,CO2 FFI,1234,36.365274514
2035.5,high-overshoot,CO2 AFOLU,1234,3.534725486
2035.5,medium-extension,CO2 FFI,1234,36.365274514
2035.5,medium-extension,CO2 AFOLU,1234,3.534725486
2035.5,medium-overshoot,CO2 FFI,1234,37.465274514
2035.5,medium-overshoot,CO2 AFOLU,1234,3.534725486
2035.5,low,CO2 FFI,1234,36.660175439
2035.5,low,CO2 AFOLU,1234,3.364824561
2035.5,verylow,CO2 FFI,1234,22.723816834
2035.5,verylow,CO2 AFOLU,1234,2.401183166
2035.5,verylow-overshoot,CO2 FFI,1234,37.348816834
2035.5,verylow-overshoot,CO2 AFOLU,1234,2.401183166
2035.5,high-low,CO2 FFI,1234,43.055079243
2035.5,high-low,CO2 AFOLU,1234,3.794920757
2036.5,high-extension,CO2 FFI,1234,43.794628845
2036.5,high-extension,CO2 AFOLU,1234,3.755371155
2036.5,high-overshoot,CO2 FFI,1234,36.245741614
2036.5,high-overshoot,CO2 AFOLU,1234,3.454258386
2036.5,medium-extension,CO2 FFI,1234,36.245741614
2036.5,medium-extension,CO2 AFOLU,1234,3.454258386
2036.5,medium-overshoot,CO2 FFI,1234,37.545741614
2036.5,medium-overshoot,CO2 AFOLU,1234,3.454258386
2036.5,low,CO2 FFI,1234,36.285789474000005
2036.5,low,CO2 AFOLU,1234,3.289210526
2036.5,verylow,CO2 FFI,1234,20.385985256
2036.5,verylow,CO2 AFOLU,1234,2.489014744
2036.5,verylow-overshoot,CO2 FFI,1234,36.760985256
2036.5,verylow-overshoot,CO2 AFOLU,1234,2.489014744
2036.5,high-low,CO2 FFI,1234,43.794628845
2036.5,high-low,CO2 AFOLU,1234,3.755371155
2037.5,high-extension,CO2 FFI,1234,44.534275964
2037.5,high-extension,CO2 AFOLU,1234,3.715724036
2037.5,high-overshoot,CO2 FFI,1234,36.126405066
2037.5,high-overshoot,CO2 AFOLU,1234,3.373594934
2037.5,medium-extension,CO2 FFI,1234,36.126405066
2037.5,medium-extension,CO2 AFOLU,1234,3.373594934
2037.5,medium-overshoot,CO2 FFI,1234,37.626405066
2037.5,medium-overshoot,CO2 AFOLU,1234,3.373594934
2037.5,low,CO2 FFI,1234,35.911403509
2037.5,low,CO2 AFOLU,1234,3.213596491
2037.5,verylow,CO2 FFI,1234,18.047876755
2037.5,verylow,CO2 AFOLU,1234,2.577123245
2037.5,verylow-overshoot,CO2 FFI,1234,36.172876755
2037.5,verylow-overshoot,CO2 AFOLU,1234,2.577123245
2037.5,high-low,CO2 FFI,1234,44.534275964
2037.5,high-low,CO2 AFOLU,1234,3.715724036
2038.5,high-extension,CO2 FFI,1234,45.273825567
2038.5,high-extension,CO2 AFOLU,1234,3.676174433
2038.5,high-overshoot,CO2 FFI,1234,36.006872165999994
2038.5,high-overshoot,CO2 AFOLU,1234,3.293127834
2038.5,medium-extension,CO2 FFI,1234,36.006872165999994
2038.5,medium-extension,CO2 AFOLU,1234,3.293127834
2038.5,medium-overshoot,CO2 FFI,1234,37.706872166
2038.5,medium-overshoot,CO2 AFOLU,1234,3.293127834
2038.5,low,CO2 FFI,1234,35.537017543999994
2038.5,low,CO2 AFOLU,1234,3.137982456
2038.5,verylow,CO2 FFI,1234,15.710045176
2038.5,verylow,CO2 AFOLU,1234,2.664954824
2038.5,verylow-overshoot,CO2 FFI,1234,35.585045176
2038.5,verylow-overshoot,CO2 AFOLU,1234,2.664954824
2038.5,high-low,CO2 FFI,1234,45.273825567
2038.5,high-low,CO2 AFOLU,1234,3.676174433
2039.5,high-extension,CO2 FFI,1234,46.013375169
2039.5,high-extension,CO2 AFOLU,1234,3.636624831
2039.5,high-overshoot,CO2 FFI,1234,35.887339267
2039.5,high-overshoot,CO2 AFOLU,1234,3.212660733
2039.5,medium-extension,CO2 FFI,1234,35.887339267
2039.5,medium-extension,CO2 AFOLU,1234,3.212660733
2039.5,medium-overshoot,CO2 FFI,1234,37.787339267
2039.5,medium-overshoot,CO2 AFOLU,1234,3.212660733
2039.5,low,CO2 FFI,1234,35.162631579
2039.5,low,CO2 AFOLU,1234,3.062368421
2039.5,verylow,CO2 FFI,1234,13.372213598
2039.5,verylow,CO2 AFOLU,1234,2.752786402
2039.5,verylow-overshoot,CO2 FFI,1234,34.997213598
2039.5,verylow-overshoot,CO2 AFOLU,1234,2.752786402
2039.5,high-low,CO2 FFI,1234,46.013375169
2039.5,high-low,CO2 AFOLU,1234,3.636624831
2040.5,high-extension,CO2 FFI,1234,46.777924771
2040.5,high-extension,CO2 AFOLU,1234,3.597075229
2040.5,high-overshoot,CO2 FFI,1234,35.767806367
2040.5,high-overshoot,CO2 AFOLU,1234,3.132193633
2040.5,medium-extension,CO2 FFI,1234,35.767806367
2040.5,medium-extension,CO2 AFOLU,1234,3.132193633
2040.5,medium-overshoot,CO2 FFI,1234,37.717806367
2040.5,medium-overshoot,CO2 AFOLU,1234,3.132193633
2040.5,low,CO2 FFI,1234,34.213245614
2040.5,low,CO2 AFOLU,1234,2.986754386
2040.5,verylow,CO2 FFI,1234,11.50938202
2040.5,verylow,CO2 AFOLU,1234,2.84061798
2040.5,verylow-overshoot,CO2 FFI,1234,33.08438202
2040.5,verylow-overshoot,CO2 AFOLU,1234,2.84061798
2040.5,high-low,CO2 FFI,1234,46.777924771
2040.5,high-low,CO2 AFOLU,1234,3.597075229
2041.5,high-extension,CO2 FFI,1234,47.559211217
2041.5,high-extension,CO2 AFOLU,1234,3.565788783
2041.5,high-overshoot,CO2 FFI,1234,35.743263507
2041.5,high-overshoot,CO2 AFOLU,1234,2.956736493
2041.5,medium-extension,CO2 FFI,1234,35.743263507
2041.5,medium-extension,CO2 AFOLU,1234,2.956736493
2041.5,medium-overshoot,CO2 FFI,1234,37.593263506999996
2041.5,medium-overshoot,CO2 AFOLU,1234,2.956736493
2041.5,low,CO2 FFI,1234,32.688859649
2041.5,low,CO2 AFOLU,1234,2.911140351
2041.5,verylow,CO2 FFI,1234,10.442922153000001
2041.5,verylow,CO2 AFOLU,1234,2.607077847
2041.5,verylow-overshoot,CO2 FFI,1234,30.167922153
2041.5,verylow-overshoot,CO2 AFOLU,1234,2.607077847
2041.5,high-low,CO2 FFI,1234,47.559211217
2041.5,high-low,CO2 AFOLU,1234,3.565788783
2042.5,high-extension,CO2 FFI,1234,48.340422989
2042.5,high-extension,CO2 AFOLU,1234,3.534577011
2042.5,high-overshoot,CO2 FFI,1234,35.718265297
2042.5,high-overshoot,CO2 AFOLU,1234,2.781734703
2042.5,medium-extension,CO2 FFI,1234,35.718265297
2042.5,medium-extension,CO2 AFOLU,1234,2.781734703
2042.5,medium-overshoot,CO2 FFI,1234,37.468265297
2042.5,medium-overshoot,CO2 AFOLU,1234,2.781734703
2042.5,low,CO2 FFI,1234,31.164473684
2042.5,low,CO2 AFOLU,1234,2.835526316
2042.5,verylow,CO2 FFI,1234,9.375860387
2042.5,verylow,CO2 AFOLU,1234,2.374139613
2042.5,verylow-overshoot,CO2 FFI,1234,27.250860387
2042.5,verylow-overshoot,CO2 AFOLU,1234,2.374139613
2042.5,high-low,CO2 FFI,1234,48.340422989
2042.5,high-low,CO2 AFOLU,1234,3.534577011
2043.5,high-extension,CO2 FFI,1234,49.121634761
2043.5,high-extension,CO2 AFOLU,1234,3.503365239
2043.5,high-overshoot,CO2 FFI,1234,35.693267086999995
2043.5,high-overshoot,CO2 AFOLU,1234,2.606732913
2043.5,medium-extension,CO2 FFI,1234,35.693267086999995
2043.5,medium-extension,CO2 AFOLU,1234,2.606732913
2043.5,medium-overshoot,CO2 FFI,1234,37.343267087
2043.5,medium-overshoot,CO2 AFOLU,1234,2.606732913
2043.5,low,CO2 FFI,1234,29.640087719
2043.5,low,CO2 AFOLU,1234,2.759912281
2043.5,verylow,CO2 FFI,1234,8.308798622
2043.5,verylow,CO2 AFOLU,1234,2.141201378
2043.5,verylow-overshoot,CO2 FFI,1234,24.333798622000003
2043.5,verylow-overshoot,CO2 AFOLU,1234,2.141201378
2043.5,high-low,CO2 FFI,1234,49.121634761
2043.5,high-low,CO2 AFOLU,1234,3.503365239
2044.5,high-extension,CO2 FFI,1234,49.902846533
2044.5,high-extension,CO2 AFOLU,1234,3.472153467
2044.5,high-overshoot,CO2 FFI,1234,35.668268877
2044.5,high-overshoot,CO2 AFOLU,1234,2.431731123
2044.5,medium-extension,CO2 FFI,1234,35.668268877
2044.5,medium-extension,CO2 AFOLU,1234,2.431731123
2044.5,medium-overshoot,CO2 FFI,1234,37.218268877
2044.5,medium-overshoot,CO2 AFOLU,1234,2.431731123
2044.5,low,CO2 FFI,1234,28.115701754
2044.5,low,CO2 AFOLU,1234,2.684298246
2044.5,verylow,CO2 FFI,1234,7.241736855999998
2044.5,verylow,CO2 AFOLU,1234,1.908263144
2044.5,verylow-overshoot,CO2 FFI,1234,21.416736856000004
2044.5,verylow-overshoot,CO2 AFOLU,1234,1.908263144
2044.5,high-low,CO2 FFI,1234,49.902846533
2044.5,high-low,CO2 AFOLU,1234,3.472153467
2045.5,high-extension,CO2 FFI,1234,50.684132978
2045.5,high-extension,CO2 AFOLU,1234,3.440867022
2045.5,high-overshoot,CO2 FFI,1234,35.643726017
2045.5,high-overshoot,CO2 AFOLU,1234,2.256273983
2045.5,medium-extension,CO2 FFI,1234,35.643726017
2045.5,medium-extension,CO2 AFOLU,1234,2.256273983
2045.5,medium-overshoot,CO2 FFI,1234,37.093726017
2045.5,medium-overshoot,CO2 AFOLU,1234,2.256273983
2045.5,low,CO2 FFI,1234,26.591315789
2045.5,low,CO2 AFOLU,1234,2.608684211
2045.5,verylow,CO2 FFI,1234,6.1752769899999995
2045.5,verylow,CO2 AFOLU,1234,1.67472301
2045.5,verylow-overshoot,CO2 FFI,1234,18.50027699
2045.5,verylow-overshoot,CO2 AFOLU,1234,1.67472301
2045.5,high-low,CO2 FFI,1234,50.684132978
2045.5,high-low,CO2 AFOLU,1234,3.440867022
2046.5,high-extension,CO2 FFI,1234,51.46534475
2046.5,high-extension,CO2 AFOLU,1234,3.40965525
2046.5,high-overshoot,CO2 FFI,1234,35.618727807
2046.5,high-overshoot,CO2 AFOLU,1234,2.081272193
2046.5,medium-extension,CO2 FFI,1234,35.618727807
2046.5,medium-extension,CO2 AFOLU,1234,2.081272193
2046.5,medium-overshoot,CO2 FFI,1234,36.96872780699999
2046.5,medium-overshoot,CO2 AFOLU,1234,2.081272193
2046.5,low,CO2 FFI,1234,25.066929825000003
2046.5,low,CO2 AFOLU,1234,2.533070175
2046.5,verylow,CO2 FFI,1234,5.1082152239999985
2046.5,verylow,CO2 AFOLU,1234,1.441784776
2046.5,verylow-overshoot,CO2 FFI,1234,15.583215224000002
2046.5,verylow-overshoot,CO2 AFOLU,1234,1.441784776
2046.5,high-low,CO2 FFI,1234,51.46534475
2046.5,high-low,CO2 AFOLU,1234,3.40965525
2047.5,high-extension,CO2 FFI,1234,52.246556522
2047.5,high-extension,CO2 AFOLU,1234,3.378443478
2047.5,high-overshoot,CO2 FFI,1234,35.593729597
2047.5,high-overshoot,CO2 AFOLU,1234,1.906270403
2047.5,medium-extension,CO2 FFI,1234,35.593729597
2047.5,medium-extension,CO2 AFOLU,1234,1.906270403
2047.5,medium-overshoot,CO2 FFI,1234,36.843729597
2047.5,medium-overshoot,CO2 AFOLU,1234,1.906270403
2047.5,low,CO2 FFI,1234,23.54254386
2047.5,low,CO2 AFOLU,1234,2.45745614
2047.5,verylow,CO2 FFI,1234,4.041153459
2047.5,verylow,CO2 AFOLU,1234,1.208846541
2047.5,verylow-overshoot,CO2 FFI,1234,12.666153459
2047.5,verylow-overshoot,CO2 AFOLU,1234,1.208846541
2047.5,high-low,CO2 FFI,1234,52.246556522
2047.5,high-low,CO2 AFOLU,1234,3.378443478
2048.5,high-extension,CO2 FFI,1234,53.027768294
2048.5,high-extension,CO2 AFOLU,1234,3.347231706
2048.5,high-overshoot,CO2 FFI,1234,35.568731387
2048.5,high-overshoot,CO2 AFOLU,1234,1.731268613
2048.5,medium-extension,CO2 FFI,1234,35.568731387
2048.5,medium-extension,CO2 AFOLU,1234,1.731268613
2048.5,medium-overshoot,CO2 FFI,1234,36.718731387000005
2048.5,medium-overshoot,CO2 AFOLU,1234,1.731268613
2048.5,low,CO2 FFI,1234,22.018157894999998
2048.5,low,CO2 AFOLU,1234,2.381842105
2048.5,verylow,CO2 FFI,1234,2.974091692999999
2048.5,verylow,CO2 AFOLU,1234,0.975908307
2048.5,verylow-overshoot,CO2 FFI,1234,9.749091693000002
2048.5,verylow-overshoot,CO2 AFOLU,1234,0.975908307
2048.5,high-low,CO2 FFI,1234,53.027768294
2048.5,high-low,CO2 AFOLU,1234,3.347231706
2049.5,high-extension,CO2 FFI,1234,53.809054739
2049.5,high-extension,CO2 AFOLU,1234,3.315945261
2049.5,high-overshoot,CO2 FFI,1234,35.544188527
2049.5,high-overshoot,CO2 AFOLU,1234,1.555811473
2049.5,medium-extension,CO2 FFI,1234,35.544188527
2049.5,medium-extension,CO2 AFOLU,1234,1.555811473
2049.5,medium-overshoot,CO2 FFI,1234,36.594188527
2049.5,medium-overshoot,CO2 AFOLU,1234,1.555811473
2049.5,low,CO2 FFI,1234,20.493771929999998
2049.5,low,CO2 AFOLU,1234,2.30622807
2049.5,verylow,CO2 FFI,1234,1.9076318260000003
2049.5,verylow,CO2 AFOLU,1234,0.742368174
2049.5,verylow-overshoot,CO2 FFI,1234,6.832631825999999
2049.5,verylow-overshoot,CO2 AFOLU,1234,0.742368174
2049.5,high-low,CO2 FFI,1234,53.809054739
2049.5,high-low,CO2 AFOLU,1234,3.315945261
2050.5,high-extension,CO2 FFI,1234,54.325266511
2050.5,high-extension,CO2 AFOLU,1234,3.284733489
2050.5,high-overshoot,CO2 FFI,1234,35.519190316999996
2050.5,high-overshoot,CO2 AFOLU,1234,1.380809683
2050.5,medium-extension,CO2 FFI,1234,35.519190316999996
2050.5,medium-extension,CO2 AFOLU,1234,1.380809683
2050.5,medium-overshoot,CO2 FFI,1234,36.319190317
2050.5,medium-overshoot,CO2 AFOLU,1234,1.380809683
2050.5,low,CO2 FFI,1234,19.38605263166667
2050.5,low,CO2 AFOLU,1234,2.230614035
2050.5,verylow,CO2 FFI,1234,1.2405700610000001
2050.5,verylow,CO2 AFOLU,1234,0.509429939
2050.5,verylow-overshoot,CO2 FFI,1234,5.023903394333333
2050.5,verylow-overshoot,CO2 AFOLU,1234,0.509429939
2050.5,high-low,CO2 FFI,1234,54.040266511000006
2050.5,high-low,CO2 AFOLU,1234,3.284733489
2051.5,high-extension,CO2 FFI,1234,54.523694522999996
2051.5,high-extension,CO2 AFOLU,1234,3.306305477
2051.5,high-overshoot,CO2 FFI,1234,35.531960714
2051.5,high-overshoot,CO2 AFOLU,1234,1.168039286
2051.5,medium-extension,CO2 FFI,1234,35.531960714
2051.5,medium-extension,CO2 AFOLU,1234,1.168039286
2051.5,medium-overshoot,CO2 FFI,1234,35.931960714
2051.5,medium-overshoot,CO2 AFOLU,1234,1.168039286
2051.5,low,CO2 FFI,1234,18.695
2051.5,low,CO2 AFOLU,1234,2.155
2051.5,verylow,CO2 FFI,1234,0.821320989
2051.5,verylow,CO2 AFOLU,1234,0.428679011
2051.5,verylow-overshoot,CO2 FFI,1234,4.171320989
2051.5,verylow-overshoot,CO2 AFOLU,1234,0.428679011
2051.5,high-low,CO2 FFI,1234,53.668694523
2051.5,high-low,CO2 AFOLU,1234,3.306305477
2052.5,high-extension,CO2 FFI,1234,54.722122535
2052.5,high-extension,CO2 AFOLU,1234,3.327877465
2052.5,high-overshoot,CO2 FFI,1234,35.54473111
2052.5,high-overshoot,CO2 AFOLU,1234,0.95526889
2052.5,medium-extension,CO2 FFI,1234,35.54473111
2052.5,medium-extension,CO2 AFOLU,1234,0.95526889
2052.5,medium-overshoot,CO2 FFI,1234,35.54473111
2052.5,medium-overshoot,CO2 AFOLU,1234,0.95526889
2052.5,low,CO2 FFI,1234,18.003947368333332
2052.5,low,CO2 AFOLU,1234,2.079385965
2052.5,verylow,CO2 FFI,1234,0.402071917
2052.5,verylow,CO2 AFOLU,1234,0.347928083
2052.5,verylow-overshoot,CO2 FFI,1234,3.3187385836666667
2052.5,verylow-overshoot,CO2 AFOLU,1234,0.347928083
2052.5,high-low,CO2 FFI,1234,53.297122535
2052.5,high-low,CO2 AFOLU,1234,3.327877465
2053.5,high-extension,CO2 FFI,1234,54.920480606000005
2053.5,high-extension,CO2 AFOLU,1234,3.349519394
2053.5,high-overshoot,CO2 FFI,1234,35.558060333
2053.5,high-overshoot,CO2 AFOLU,1234,0.741939667
2053.5,medium-extension,CO2 FFI,1234,35.558060333
2053.5,medium-extension,CO2 AFOLU,1234,0.741939667
2053.5,medium-overshoot,CO2 FFI,1234,35.158060333
2053.5,medium-overshoot,CO2 AFOLU,1234,0.741939667
2053.5,low,CO2 FFI,1234,17.312894736666667
2053.5,low,CO2 AFOLU,1234,2.00377193
2053.5,verylow,CO2 FFI,1234,-0.01699220800000001
2053.5,verylow,CO2 AFOLU,1234,0.266992208
2053.5,verylow-overshoot,CO2 FFI,1234,2.4663411253333334
2053.5,verylow-overshoot,CO2 AFOLU,1234,0.266992208
2053.5,high-low,CO2 FFI,1234,52.925480606
2053.5,high-low,CO2 AFOLU,1234,3.349519394
2054.5,high-extension,CO2 FFI,1234,55.118908618
2054.5,high-extension,CO2 AFOLU,1234,3.371091382
2054.5,high-overshoot,CO2 FFI,1234,35.570830730000004
2054.5,high-overshoot,CO2 AFOLU,1234,0.52916927
2054.5,medium-extension,CO2 FFI,1234,35.570830730000004
2054.5,medium-extension,CO2 AFOLU,1234,0.52916927
2054.5,medium-overshoot,CO2 FFI,1234,34.77083073
2054.5,medium-overshoot,CO2 AFOLU,1234,0.52916927
2054.5,low,CO2 FFI,1234,16.621842105
2054.5,low,CO2 AFOLU,1234,1.928157895
2054.5,verylow,CO2 FFI,1234,-0.43624128
2054.5,verylow,CO2 AFOLU,1234,0.18624128
2054.5,verylow-overshoot,CO2 FFI,1234,1.6137587199999999
2054.5,verylow-overshoot,CO2 AFOLU,1234,0.18624128
2054.5,high-low,CO2 FFI,1234,52.553908617999994
2054.5,high-low,CO2 AFOLU,1234,3.371091382
2055.5,high-extension,CO2 FFI,1234,55.317336629
2055.5,high-extension,CO2 AFOLU,1234,3.392663371
2055.5,high-overshoot,CO2 FFI,1234,35.583601126
2055.5,high-overshoot,CO2 AFOLU,1234,0.316398874
2055.5,medium-extension,CO2 FFI,1234,35.583601126
2055.5,medium-extension,CO2 AFOLU,1234,0.316398874
2055.5,medium-overshoot,CO2 FFI,1234,34.383601126
2055.5,medium-overshoot,CO2 AFOLU,1234,0.316398874
2055.5,low,CO2 FFI,1234,15.93078947333333
2055.5,low,CO2 AFOLU,1234,1.85254386
2055.5,verylow,CO2 FFI,1234,-0.855490352
2055.5,verylow,CO2 AFOLU,1234,0.105490352
2055.5,verylow-overshoot,CO2 FFI,1234,0.7611763146666662
2055.5,verylow-overshoot,CO2 AFOLU,1234,0.105490352
2055.5,high-low,CO2 FFI,1234,52.182336629000005
2055.5,high-low,CO2 AFOLU,1234,3.392663371
2056.5,high-extension,CO2 FFI,1234,55.515764641
2056.5,high-extension,CO2 AFOLU,1234,3.414235359
2056.5,high-overshoot,CO2 FFI,1234,35.596371523
2056.5,high-overshoot,CO2 AFOLU,1234,0.103628477
2056.5,medium-extension,CO2 FFI,1234,35.596371523
2056.5,medium-extension,CO2 AFOLU,1234,0.103628477
2056.5,medium-overshoot,CO2 FFI,1234,33.996371523
2056.5,medium-overshoot,CO2 AFOLU,1234,0.103628477
2056.5,low,CO2 FFI,1234,15.239736841666666
2056.5,low,CO2 AFOLU,1234,1.776929825
2056.5,verylow,CO2 FFI,1234,-1.274739424
2056.5,verylow,CO2 AFOLU,1234,0.024739424
2056.5,verylow-overshoot,CO2 FFI,1234,-0.09140609066666643
2056.5,verylow-overshoot,CO2 AFOLU,1234,0.024739424
2056.5,high-low,CO2 FFI,1234,51.810764641
2056.5,high-low,CO2 AFOLU,1234,3.414235359
2057.5,high-extension,CO2 FFI,1234,55.714122713
2057.5,high-extension,CO2 AFOLU,1234,3.435877287
2057.5,high-overshoot,CO2 FFI,1234,35.609700746
2057.5,high-overshoot,CO2 AFOLU,1234,-0.109700746
2057.5,medium-extension,CO2 FFI,1234,35.609700746
2057.5,medium-extension,CO2 AFOLU,1234,-0.109700746
2057.5,medium-overshoot,CO2 FFI,1234,33.609700746
2057.5,medium-overshoot,CO2 AFOLU,1234,-0.109700746
2057.5,low,CO2 FFI,1234,14.548684211
2057.5,low,CO2 AFOLU,1234,1.701315789
2057.5,verylow,CO2 FFI,1234,-1.693803549
2057.5,verylow,CO2 AFOLU,1234,-0.056196451
2057.5,verylow-overshoot,CO2 FFI,1234,-0.943803549
2057.5,verylow-overshoot,CO2 AFOLU,1234,-0.056196451
2057.5,high-low,CO2 FFI,1234,51.439122713
2057.5,high-low,CO2 AFOLU,1234,3.435877287
2058.5,high-extension,CO2 FFI,1234,55.912550724
2058.5,high-extension,CO2 AFOLU,1234,3.457449276
2058.5,high-overshoot,CO2 FFI,1234,35.622471141999995
2058.5,high-overshoot,CO2 AFOLU,1234,-0.322471142
2058.5,medium-extension,CO2 FFI,1234,35.622471141999995
2058.5,medium-extension,CO2 AFOLU,1234,-0.322471142
2058.5,medium-overshoot,CO2 FFI,1234,33.222471141999996
2058.5,medium-overshoot,CO2 AFOLU,1234,-0.322471142
2058.5,low,CO2 FFI,1234,13.857631579333333
2058.5,low,CO2 AFOLU,1234,1.625701754
2058.5,verylow,CO2 FFI,1234,-2.113052621
2058.5,verylow,CO2 AFOLU,1234,-0.136947379
2058.5,verylow-overshoot,CO2 FFI,1234,-1.7963859543333336
2058.5,verylow-overshoot,CO2 AFOLU,1234,-0.136947379
2058.5,high-low,CO2 FFI,1234,51.067550724
2058.5,high-low,CO2 AFOLU,1234,3.457449276
2059.5,high-extension,CO2 FFI,1234,56.11097873600001
2059.5,high-extension,CO2 AFOLU,1234,3.479021264
2059.5,high-overshoot,CO2 FFI,1234,35.635241539
2059.5,high-overshoot,CO2 AFOLU,1234,-0.535241539
2059.5,medium-extension,CO2 FFI,1234,35.635241539
2059.5,medium-extension,CO2 AFOLU,1234,-0.535241539
2059.5,medium-overshoot,CO2 FFI,1234,32.835241538999995
2059.5,medium-overshoot,CO2 AFOLU,1234,-0.535241539
2059.5,low,CO2 FFI,1234,13.166578947666665
2059.5,low,CO2 AFOLU,1234,1.550087719
2059.5,verylow,CO2 FFI,1234,-2.532301693
2059.5,verylow,CO2 AFOLU,1234,-0.217698307
2059.5,verylow-overshoot,CO2 FFI,1234,-2.648968359666667
2059.5,verylow-overshoot,CO2 AFOLU,1234,-0.217698307
2059.5,high-low,CO2 FFI,1234,50.695978736
2059.5,high-low,CO2 AFOLU,1234,3.479021264
2060.5,high-extension,CO2 FFI,1234,56.309406748
2060.5,high-extension,CO2 AFOLU,1234,3.500593252
2060.5,high-overshoot,CO2 FFI,1234,35.685511936
2060.5,high-overshoot,CO2 AFOLU,1234,-0.748011936
2060.5,medium-extension,CO2 FFI,1234,35.685511936
2060.5,medium-extension,CO2 AFOLU,1234,-0.748011936
2060.5,medium-overshoot,CO2 FFI,1234,32.310511936
2060.5,medium-overshoot,CO2 AFOLU,1234,-0.748011936
2060.5,low,CO2 FFI,1234,12.475526316
2060.5,low,CO2 AFOLU,1234,1.474473684
2060.5,verylow,CO2 FFI,1234,-2.826550765
2060.5,verylow,CO2 AFOLU,1234,-0.298449235
2060.5,verylow-overshoot,CO2 FFI,1234,-3.5015507650000006
2060.5,verylow-overshoot,CO2 AFOLU,1234,-0.298449235
2060.5,high-low,CO2 FFI,1234,50.03274008133333
2060.5,high-low,CO2 AFOLU,1234,3.500593252
2061.5,high-extension,CO2 FFI,1234,56.542984502
2061.5,high-extension,CO2 AFOLU,1234,3.487015498
2061.5,high-overshoot,CO2 FFI,1234,35.63656681
2061.5,high-overshoot,CO2 AFOLU,1234,-0.82406681
2061.5,medium-extension,CO2 FFI,1234,35.63656681
2061.5,medium-extension,CO2 AFOLU,1234,-0.82406681
2061.5,medium-overshoot,CO2 FFI,1234,31.51156681
2061.5,medium-overshoot,CO2 AFOLU,1234,-0.82406681
2061.5,low,CO2 FFI,1234,11.784473684333333
2061.5,low,CO2 AFOLU,1234,1.398859649
2061.5,verylow,CO2 FFI,1234,-3.029063748
2061.5,verylow,CO2 AFOLU,1234,-0.345936252
2061.5,verylow-overshoot,CO2 FFI,1234,-4.387397081333335
