timepoints,scenario,specie,config,value
2135.5,high-low,CO2 AFOLU,1234,0.856177412
2136.5,high-extension,CO2 FFI,1234,54.20087199
2136.5,high-extension,CO2 AFOLU,1234,0.79912801
2136.5,high-overshoot,CO2 FFI,1234,10.940889166000002
2136.5,high-overshoot,CO2 AFOLU,1234,-1.220889166
2136.5,medium-extension,CO2 FFI,1234,10.940889166000002
2136.5,medium-extension,CO2 AFOLU,1234,-1.220889166
2136.5,medium-overshoot,CO2 FFI,1234,-11.779110834
2136.5,medium-overshoot,CO2 AFOLU,1234,-1.220889166
2136.5,low,CO2 FFI,1234,-7.739285714285714
2136.5,low,CO2 AFOLU,1234,0.0
2136.5,verylow,CO2 FFI,1234,-5.518604999
2136.5,verylow,CO2 AFOLU,1234,-0.481395001
2136.5,verylow-overshoot,CO2 FFI,1234,-24.518604999
2136.5,verylow-overshoot,CO2 AFOLU,1234,-0.481395001
2136.5,high-low,CO2 FFI,1234,-1.0680935272413792
2136.5,high-low,CO2 AFOLU,1234,0.79912801
2137.5,high-extension,CO2 FFI,1234,54.258066853
2137.5,high-extension,CO2 AFOLU,1234,0.741933147
2137.5,high-overshoot,CO2 FFI,1234,10.133476253
2137.5,high-overshoot,CO2 AFOLU,1234,-1.133476253
2137.5,medium-extension,CO2 FFI,1234,10.133476253
2137.5,medium-extension,CO2 AFOLU,1234,-1.133476253
2137.5,medium-overshoot,CO2 FFI,1234,-11.866523747
2137.5,medium-overshoot,CO2 AFOLU,1234,-1.133476253
2137.5,low,CO2 FFI,1234,-7.732142857142857
2137.5,low,CO2 AFOLU,1234,0.0
2137.5,verylow,CO2 FFI,1234,-5.553092827
2137.5,verylow,CO2 AFOLU,1234,-0.446907173
2137.5,verylow-overshoot,CO2 FFI,1234,-24.553092827
2137.5,verylow-overshoot,CO2 AFOLU,1234,-0.446907173
2137.5,high-low,CO2 FFI,1234,-1.052277974586207
2137.5,high-low,CO2 AFOLU,1234,0.741933147
2138.5,high-extension,CO2 FFI,1234,54.315116255
2138.5,high-extension,CO2 AFOLU,1234,0.684883745
2138.5,high-overshoot,CO2 FFI,1234,9.326326214000002
2138.5,high-overshoot,CO2 AFOLU,1234,-1.046326214
2138.5,medium-extension,CO2 FFI,1234,9.326326214000002
2138.5,medium-extension,CO2 AFOLU,1234,-1.046326214
2138.5,medium-overshoot,CO2 FFI,1234,-11.953673786
2138.5,medium-overshoot,CO2 AFOLU,1234,-1.046326214
2138.5,low,CO2 FFI,1234,-7.725
2138.5,low,CO2 AFOLU,1234,0.0
2138.5,verylow,CO2 FFI,1234,-5.587450238
2138.5,verylow,CO2 AFOLU,1234,-0.412549762
2138.5,verylow-overshoot,CO2 FFI,1234,-24.587450238
2138.5,verylow-overshoot,CO2 AFOLU,1234,-0.412549762
2138.5,high-low,CO2 FFI,1234,-1.0366078829310346
2138.5,high-low,CO2 AFOLU,1234,0.684883745
2139.5,high-extension,CO2 FFI,1234,54.372165657
2139.5,high-extension,CO2 AFOLU,1234,0.627834343
2139.5,high-overshoot,CO2 FFI,1234,8.519176176000002
2139.5,high-overshoot,CO2 AFOLU,1234,-0.959176176
2139.5,medium-extension,CO2 FFI,1234,8.519176176000002
2139.5,medium-extension,CO2 AFOLU,1234,-0.959176176
2139.5,medium-overshoot,CO2 FFI,1234,-12.040823824
2139.5,medium-overshoot,CO2 AFOLU,1234,-0.959176176
2139.5,low,CO2 FFI,1234,-7.7178571428571425
2139.5,low,CO2 AFOLU,1234,0.0
2139.5,verylow,CO2 FFI,1234,-5.621807648
2139.5,verylow,CO2 AFOLU,1234,-0.378192352
2139.5,verylow-overshoot,CO2 FFI,1234,-24.621807648
2139.5,verylow-overshoot,CO2 AFOLU,1234,-0.378192352
2139.5,high-low,CO2 FFI,1234,-1.0209377912758621
2139.5,high-low,CO2 AFOLU,1234,0.627834343
2140.5,high-extension,CO2 FFI,1234,54.429215059
2140.5,high-extension,CO2 AFOLU,1234,0.570784941
2140.5,high-overshoot,CO2 FFI,1234,7.712026137
2140.5,high-overshoot,CO2 AFOLU,1234,-0.872026137
2140.5,medium-extension,CO2 FFI,1234,7.712026137
2140.5,medium-extension,CO2 AFOLU,1234,-0.872026137
2140.5,medium-overshoot,CO2 FFI,1234,-12.127973863
2140.5,medium-overshoot,CO2 AFOLU,1234,-0.872026137
2140.5,low,CO2 FFI,1234,-7.710714285714285
2140.5,low,CO2 AFOLU,1234,0.0
2140.5,verylow,CO2 FFI,1234,-5.656165059
2140.5,verylow,CO2 AFOLU,1234,-0.343834941
2140.5,verylow-overshoot,CO2 FFI,1234,-24.656165059
2140.5,verylow-overshoot,CO2 AFOLU,1234,-0.343834941
2140.5,high-low,CO2 FFI,1234,-1.0052676996206897
2140.5,high-low,CO2 AFOLU,1234,0.570784941
2141.5,high-extension,CO2 FFI,1234,54.486395348
2141.5,high-extension,CO2 AFOLU,1234,0.513604652
2141.5,high-overshoot,CO2 FFI,1234,6.904639562000001
2141.5,high-overshoot,CO2 AFOLU,1234,-0.784639562
2141.5,medium-extension,CO2 FFI,1234,6.904639562000001
2141.5,medium-extension,CO2 AFOLU,1234,-0.784639562
2141.5,medium-overshoot,CO2 FFI,1234,-12.215360438
2141.5,medium-overshoot,CO2 AFOLU,1234,-0.784639562
2141.5,low,CO2 FFI,1234,-7.703571428571428
2141.5,low,CO2 AFOLU,1234,0.0
2141.5,verylow,CO2 FFI,1234,-5.6906398209999995
2141.5,verylow,CO2 AFOLU,1234,-0.309360179
2141.5,verylow-overshoot,CO2 FFI,1234,-24.690639821
2141.5,verylow-overshoot,CO2 AFOLU,1234,-0.309360179
2141.5,high-low,CO2 FFI,1234,-0.9894667209655172
2141.5,high-low,CO2 AFOLU,1234,0.513604652
2142.5,high-extension,CO2 FFI,1234,54.543430216
2142.5,high-extension,CO2 AFOLU,1234,0.456569784
2142.5,high-overshoot,CO2 FFI,1234,6.097515789000002
2142.5,high-overshoot,CO2 AFOLU,1234,-0.697515789
2142.5,medium-extension,CO2 FFI,1234,6.097515789000002
2142.5,medium-extension,CO2 AFOLU,1234,-0.697515789
2142.5,medium-overshoot,CO2 FFI,1234,-12.302484211
2142.5,medium-overshoot,CO2 AFOLU,1234,-0.697515789
2142.5,low,CO2 FFI,1234,-7.696428571428571
2142.5,low,CO2 AFOLU,1234,0.0
2142.5,verylow,CO2 FFI,1234,-5.7249842
2142.5,verylow,CO2 AFOLU,1234,-0.2750158
2142.5,verylow-overshoot,CO2 FFI,1234,-24.7249842
2142.5,verylow-overshoot,CO2 AFOLU,1234,-0.2750158
2142.5,high-low,CO2 FFI,1234,-0.9738111633103448
2142.5,high-low,CO2 AFOLU,1234,0.456569784
2143.5,high-extension,CO2 FFI,1234,54.600465083
2143.5,high-extension,CO2 AFOLU,1234,0.399534917
2143.5,high-overshoot,CO2 FFI,1234,5.290392015
2143.5,high-overshoot,CO2 AFOLU,1234,-0.610392015
2143.5,medium-extension,CO2 FFI,1234,5.290392015
2143.5,medium-extension,CO2 AFOLU,1234,-0.610392015
2143.5,medium-overshoot,CO2 FFI,1234,-12.389607985
2143.5,medium-overshoot,CO2 AFOLU,1234,-0.610392015
2143.5,low,CO2 FFI,1234,-7.689285714285714
2143.5,low,CO2 AFOLU,1234,0.0
2143.5,verylow,CO2 FFI,1234,-5.759328579
2143.5,verylow,CO2 AFOLU,1234,-0.240671421
2143.5,verylow-overshoot,CO2 FFI,1234,-24.759328579
2143.5,verylow-overshoot,CO2 AFOLU,1234,-0.240671421
2143.5,high-low,CO2 FFI,1234,-0.9581556066551724
2143.5,high-low,CO2 AFOLU,1234,0.399534917
2144.5,high-extension,CO2 FFI,1234,54.657499951
2144.5,high-extension,CO2 AFOLU,1234,0.342500049
2144.5,high-overshoot,CO2 FFI,1234,4.483268242000001
2144.5,high-overshoot,CO2 AFOLU,1234,-0.523268242
2144.5,medium-extension,CO2 FFI,1234,4.483268242000001
2144.5,medium-extension,CO2 AFOLU,1234,-0.523268242
2144.5,medium-overshoot,CO2 FFI,1234,-12.476731758
2144.5,medium-overshoot,CO2 AFOLU,1234,-0.523268242
2144.5,low,CO2 FFI,1234,-7.682142857142857
2144.5,low,CO2 AFOLU,1234,0.0
2144.5,verylow,CO2 FFI,1234,-5.793672959
2144.5,verylow,CO2 AFOLU,1234,-0.206327041
2144.5,verylow-overshoot,CO2 FFI,1234,-24.793672959
2144.5,verylow-overshoot,CO2 AFOLU,1234,-0.206327041
2144.5,high-low,CO2 FFI,1234,-0.942500049
2144.5,high-low,CO2 AFOLU,1234,0.342500049
2145.5,high-extension,CO2 FFI,1234,54.71468024
2145.5,high-extension,CO2 AFOLU,1234,0.28531976
2145.5,high-overshoot,CO2 FFI,1234,3.675881667000002
2145.5,high-overshoot,CO2 AFOLU,1234,-0.435881667
2145.5,medium-extension,CO2 FFI,1234,3.675881667000002
2145.5,medium-extension,CO2 AFOLU,1234,-0.435881667
2145.5,medium-overshoot,CO2 FFI,1234,-12.564118333
2145.5,medium-overshoot,CO2 AFOLU,1234,-0.435881667
2145.5,low,CO2 FFI,1234,-7.675
2145.5,low,CO2 AFOLU,1234,0.0
2145.5,verylow,CO2 FFI,1234,-5.828147721
2145.5,verylow,CO2 AFOLU,1234,-0.171852279
2145.5,verylow-overshoot,CO2 FFI,1234,-24.828147721
2145.5,verylow-overshoot,CO2 AFOLU,1234,-0.171852279
2145.5,high-low,CO2 FFI,1234,-0.9266990703448275
2145.5,high-low,CO2 AFOLU,1234,0.28531976
2146.5,high-extension,CO2 FFI,1234,54.771715108
2146.5,high-extension,CO2 AFOLU,1234,0.228284892
2146.5,high-overshoot,CO2 FFI,1234,2.8687578940000034
2146.5,high-overshoot,CO2 AFOLU,1234,-0.348757894
2146.5,medium-extension,CO2 FFI,1234,2.8687578940000034
2146.5,medium-extension,CO2 AFOLU,1234,-0.348757894
2146.5,medium-overshoot,CO2 FFI,1234,-12.651242106
2146.5,medium-overshoot,CO2 AFOLU,1234,-0.348757894
2146.5,low,CO2 FFI,1234,-7.667857142857143
2146.5,low,CO2 AFOLU,1234,0.0
2146.5,verylow,CO2 FFI,1234,-5.8624921
2146.5,verylow,CO2 AFOLU,1234,-0.1375079
2146.5,verylow-overshoot,CO2 FFI,1234,-24.8624921
2146.5,verylow-overshoot,CO2 AFOLU,1234,-0.1375079
2146.5,high-low,CO2 FFI,1234,-0.9110435126896552
2146.5,high-low,CO2 AFOLU,1234,0.228284892
2147.5,high-extension,CO2 FFI,1234,54.828749976
2147.5,high-extension,CO2 AFOLU,1234,0.171250024
2147.5,high-overshoot,CO2 FFI,1234,2.0616341210000044
2147.5,high-overshoot,CO2 AFOLU,1234,-0.261634121
2147.5,medium-extension,CO2 FFI,1234,2.0616341210000044
2147.5,medium-extension,CO2 AFOLU,1234,-0.261634121
2147.5,medium-overshoot,CO2 FFI,1234,-12.738365879
2147.5,medium-overshoot,CO2 AFOLU,1234,-0.261634121
2147.5,low,CO2 FFI,1234,-7.660714285714286
2147.5,low,CO2 AFOLU,1234,0.0
2147.5,verylow,CO2 FFI,1234,-5.896836479
2147.5,verylow,CO2 AFOLU,1234,-0.103163521
2147.5,verylow-overshoot,CO2 FFI,1234,-24.896836479
2147.5,verylow-overshoot,CO2 AFOLU,1234,-0.103163521
2147.5,high-low,CO2 FFI,1234,-0.8953879550344828
2147.5,high-low,CO2 AFOLU,1234,0.171250024
2148.5,high-extension,CO2 FFI,1234,54.885784843
2148.5,high-extension,CO2 AFOLU,1234,0.114215157
2148.5,high-overshoot,CO2 FFI,1234,1.2545103479999984
2148.5,high-overshoot,CO2 AFOLU,1234,-0.174510348
2148.5,medium-extension,CO2 FFI,1234,1.2545103479999984
2148.5,medium-extension,CO2 AFOLU,1234,-0.174510348
2148.5,medium-overshoot,CO2 FFI,1234,-12.825489652
2148.5,medium-overshoot,CO2 AFOLU,1234,-0.174510348
2148.5,low,CO2 FFI,1234,-7.6535714285714285
2148.5,low,CO2 AFOLU,1234,0.0
2148.5,verylow,CO2 FFI,1234,-5.931180859
2148.5,verylow,CO2 AFOLU,1234,-0.068819141
2148.5,verylow-overshoot,CO2 FFI,1234,-24.931180859
2148.5,verylow-overshoot,CO2 AFOLU,1234,-0.068819141
2148.5,high-low,CO2 FFI,1234,-0.8797323983793103
2148.5,high-low,CO2 AFOLU,1234,0.114215157
2149.5,high-extension,CO2 FFI,1234,54.942965132
2149.5,high-extension,CO2 AFOLU,1234,0.057034868
2149.5,high-overshoot,CO2 FFI,1234,0.44712377299999945
2149.5,high-overshoot,CO2 AFOLU,1234,-0.087123773
2149.5,medium-extension,CO2 FFI,1234,0.44712377299999945
2149.5,medium-extension,CO2 AFOLU,1234,-0.087123773
2149.5,medium-overshoot,CO2 FFI,1234,-12.912876227
2149.5,medium-overshoot,CO2 AFOLU,1234,-0.087123773
2149.5,low,CO2 FFI,1234,-7.646428571428571
2149.5,low,CO2 AFOLU,1234,0.0
2149.5,verylow,CO2 FFI,1234,-5.965655621
2149.5,verylow,CO2 AFOLU,1234,-0.034344379
2149.5,verylow-overshoot,CO2 FFI,1234,-24.965655621
2149.5,verylow-overshoot,CO2 AFOLU,1234,-0.034344379
2149.5,high-low,CO2 FFI,1234,-0.8639314197241379
2149.5,high-low,CO2 AFOLU,1234,0.057034868
2150.5,high-extension,CO2 FFI,1234,55.0
2150.5,high-extension,CO2 AFOLU,1234,0.0
2150.5,high-overshoot,CO2 FFI,1234,-0.4
2150.5,high-overshoot,CO2 AFOLU,1234,0.0
2150.5,medium-extension,CO2 FFI,1234,0.0
2150.5,medium-extension,CO2 AFOLU,1234,0.0
2150.5,medium-overshoot,CO2 FFI,1234,-13.0
2150.5,medium-overshoot,CO2 AFOLU,1234,0.0
2150.5,low,CO2 FFI,1234,-7.639285714285714
2150.5,low,CO2 AFOLU,1234,0.0
2150.5,verylow,CO2 FFI,1234,-6.0
2150.5,verylow,CO2 AFOLU,1234,0.0
2150.5,verylow-overshoot,CO2 FFI,1234,-25.0
2150.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2150.5,high-low,CO2 FFI,1234,-0.8482758620689655
2150.5,high-low,CO2 AFOLU,1234,0.0
2151.5,high-extension,CO2 FFI,1234,55.0
2151.5,high-extension,CO2 AFOLU,1234,0.0
2151.5,high-overshoot,CO2 FFI,1234,-1.2000000000000002
2151.5,high-overshoot,CO2 AFOLU,1234,0.0
2151.5,medium-extension,CO2 FFI,1234,0.0
2151.5,medium-extension,CO2 AFOLU,1234,0.0
2151.5,medium-overshoot,CO2 FFI,1234,-13.0
2151.5,medium-overshoot,CO2 AFOLU,1234,0.0
2151.5,low,CO2 FFI,1234,-7.632142857142857
2151.5,low,CO2 AFOLU,1234,0.0
2151.5,verylow,CO2 FFI,1234,-6.0
2151.5,verylow,CO2 AFOLU,1234,0.0
2151.5,verylow-overshoot,CO2 FFI,1234,-25.0
2151.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2151.5,high-low,CO2 FFI,1234,-0.8896551724137931
2151.5,high-low,CO2 AFOLU,1234,0.0
2152.5,high-extension,CO2 FFI,1234,55.0
2152.5,high-extension,CO2 AFOLU,1234,0.0
2152.5,high-overshoot,CO2 FFI,1234,-2.0
2152.5,high-overshoot,CO2 AFOLU,1234,0.0
2152.5,medium-extension,CO2 FFI,1234,0.0
2152.5,medium-extension,CO2 AFOLU,1234,0.0
2152.5,medium-overshoot,CO2 FFI,1234,-13.0
2152.5,medium-overshoot,CO2 AFOLU,1234,0.0
2152.5,low,CO2 FFI,1234,-7.625
2152.5,low,CO2 AFOLU,1234,0.0
2152.5,verylow,CO2 FFI,1234,-6.0
2152.5,verylow,CO2 AFOLU,1234,0.0
2152.5,verylow-overshoot,CO2 FFI,1234,-25.0
2152.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2152.5,high-low,CO2 FFI,1234,-0.9310344827586207
2152.5,high-low,CO2 AFOLU,1234,0.0
2153.5,high-extension,CO2 FFI,1234,55.0
2153.5,high-extension,CO2 AFOLU,1234,0.0
2153.5,high-overshoot,CO2 FFI,1234,-2.8000000000000003
2153.5,high-overshoot,CO2 AFOLU,1234,0.0
2153.5,medium-extension,CO2 FFI,1234,0.0
2153.5,medium-extension,CO2 AFOLU,1234,0.0
2153.5,medium-overshoot,CO2 FFI,1234,-13.0
2153.5,medium-overshoot,CO2 AFOLU,1234,0.0
2153.5,low,CO2 FFI,1234,-7.617857142857143
2153.5,low,CO2 AFOLU,1234,0.0
2153.5,verylow,CO2 FFI,1234,-6.0
2153.5,verylow,CO2 AFOLU,1234,0.0
2153.5,verylow-overshoot,CO2 FFI,1234,-25.0
2153.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2153.5,high-low,CO2 FFI,1234,-0.9724137931034482
2153.5,high-low,CO2 AFOLU,1234,0.0
2154.5,high-extension,CO2 FFI,1234,55.0
2154.5,high-extension,CO2 AFOLU,1234,0.0
2154.5,high-overshoot,CO2 FFI,1234,-3.6
2154.5,high-overshoot,CO2 AFOLU,1234,0.0
2154.5,medium-extension,CO2 FFI,1234,0.0
2154.5,medium-extension,CO2 AFOLU,1234,0.0
2154.5,medium-overshoot,CO2 FFI,1234,-13.0
2154.5,medium-overshoot,CO2 AFOLU,1234,0.0
2154.5,low,CO2 FFI,1234,-7.610714285714286
2154.5,low,CO2 AFOLU,1234,0.0
2154.5,verylow,CO2 FFI,1234,-6.0
2154.5,verylow,CO2 AFOLU,1234,0.0
2154.5,verylow-overshoot,CO2 FFI,1234,-25.0
2154.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2154.5,high-low,CO2 FFI,1234,-1.013793103448276
2154.5,high-low,CO2 AFOLU,1234,0.0
2155.5,high-extension,CO2 FFI,1234,55.0
2155.5,high-extension,CO2 AFOLU,1234,0.0
2155.5,high-overshoot,CO2 FFI,1234,-4.4
2155.5,high-overshoot,CO2 AFOLU,1234,0.0
2155.5,medium-extension,CO2 FFI,1234,0.0
2155.5,medium-extension,CO2 AFOLU,1234,0.0
2155.5,medium-overshoot,CO2 FFI,1234,-13.0
2155.5,medium-overshoot,CO2 AFOLU,1234,0.0
2155.5,low,CO2 FFI,1234,-7.603571428571429
2155.5,low,CO2 AFOLU,1234,0.0
2155.5,verylow,CO2 FFI,1234,-6.0
2155.5,verylow,CO2 AFOLU,1234,0.0
2155.5,verylow-overshoot,CO2 FFI,1234,-25.0
2155.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2155.5,high-low,CO2 FFI,1234,-1.0551724137931033
2155.5,high-low,CO2 AFOLU,1234,0.0
2156.5,high-extension,CO2 FFI,1234,55.0
2156.5,high-extension,CO2 AFOLU,1234,0.0
2156.5,high-overshoot,CO2 FFI,1234,-5.2
2156.5,high-overshoot,CO2 AFOLU,1234,0.0
2156.5,medium-extension,CO2 FFI,1234,0.0
2156.5,medium-extension,CO2 AFOLU,1234,0.0
2156.5,medium-overshoot,CO2 FFI,1234,-13.0
2156.5,medium-overshoot,CO2 AFOLU,1234,0.0
2156.5,low,CO2 FFI,1234,-7.5964285714285715
2156.5,low,CO2 AFOLU,1234,0.0
2156.5,verylow,CO2 FFI,1234,-6.0
2156.5,verylow,CO2 AFOLU,1234,0.0
2156.5,verylow-overshoot,CO2 FFI,1234,-25.0
2156.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2156.5,high-low,CO2 FFI,1234,-1.096551724137931
2156.5,high-low,CO2 AFOLU,1234,0.0
2157.5,high-extension,CO2 FFI,1234,55.0
2157.5,high-extension,CO2 AFOLU,1234,0.0
2157.5,high-overshoot,CO2 FFI,1234,-6.0
2157.5,high-overshoot,CO2 AFOLU,1234,0.0
2157.5,medium-extension,CO2 FFI,1234,0.0
2157.5,medium-extension,CO2 AFOLU,1234,0.0
2157.5,medium-overshoot,CO2 FFI,1234,-13.0
2157.5,medium-overshoot,CO2 AFOLU,1234,0.0
2157.5,low,CO2 FFI,1234,-7.589285714285714
2157.5,low,CO2 AFOLU,1234,0.0
2157.5,verylow,CO2 FFI,1234,-6.0
2157.5,verylow,CO2 AFOLU,1234,0.0
2157.5,verylow-overshoot,CO2 FFI,1234,-25.0
2157.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2157.5,high-low,CO2 FFI,1234,-1.1379310344827587
2157.5,high-low,CO2 AFOLU,1234,0.0
2158.5,high-extension,CO2 FFI,1234,55.0
2158.5,high-extension,CO2 AFOLU,1234,0.0
2158.5,high-overshoot,CO2 FFI,1234,-6.800000000000001
2158.5,high-overshoot,CO2 AFOLU,1234,0.0
2158.5,medium-extension,CO2 FFI,1234,0.0
2158.5,medium-extension,CO2 AFOLU,1234,0.0
2158.5,medium-overshoot,CO2 FFI,1234,-13.0
2158.5,medium-overshoot,CO2 AFOLU,1234,0.0
2158.5,low,CO2 FFI,1234,-7.582142857142857
2158.5,low,CO2 AFOLU,1234,0.0
2158.5,verylow,CO2 FFI,1234,-6.0
2158.5,verylow,CO2 AFOLU,1234,0.0
2158.5,verylow-overshoot,CO2 FFI,1234,-25.0
2158.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2158.5,high-low,CO2 FFI,1234,-1.1793103448275861
2158.5,high-low,CO2 AFOLU,1234,0.0
2159.5,high-extension,CO2 FFI,1234,55.0
2159.5,high-extension,CO2 AFOLU,1234,0.0
2159.5,high-overshoot,CO2 FFI,1234,-7.6000000000000005
2159.5,high-overshoot,CO2 AFOLU,1234,0.0
2159.5,medium-extension,CO2 FFI,1234,0.0
2159.5,medium-extension,CO2 AFOLU,1234,0.0
2159.5,medium-overshoot,CO2 FFI,1234,-13.0
2159.5,medium-overshoot,CO2 AFOLU,1234,0.0
2159.5,low,CO2 FFI,1234,-7.575
2159.5,low,CO2 AFOLU,1234,0.0
2159.5,verylow,CO2 FFI,1234,-6.0
2159.5,verylow,CO2 AFOLU,1234,0.0
2159.5,verylow-overshoot,CO2 FFI,1234,-25.0
2159.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2159.5,high-low,CO2 FFI,1234,-1.2206896551724138
2159.5,high-low,CO2 AFOLU,1234,0.0
2160.5,high-extension,CO2 FFI,1234,55.0
2160.5,high-extension,CO2 AFOLU,1234,0.0
2160.5,high-overshoot,CO2 FFI,1234,-8.4
2160.5,high-overshoot,CO2 AFOLU,1234,0.0
2160.5,medium-extension,CO2 FFI,1234,0.0
2160.5,medium-extension,CO2 AFOLU,1234,0.0
2160.5,medium-overshoot,CO2 FFI,1234,-13.0
2160.5,medium-overshoot,CO2 AFOLU,1234,0.0
2160.5,low,CO2 FFI,1234,-7.567857142857143
2160.5,low,CO2 AFOLU,1234,0.0
2160.5,verylow,CO2 FFI,1234,-6.0
2160.5,verylow,CO2 AFOLU,1234,0.0
2160.5,verylow-overshoot,CO2 FFI,1234,-25.0
2160.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2160.5,high-low,CO2 FFI,1234,-1.2620689655172415
2160.5,high-low,CO2 AFOLU,1234,0.0
2161.5,high-extension,CO2 FFI,1234,55.0
2161.5,high-extension,CO2 AFOLU,1234,0.0
2161.5,high-overshoot,CO2 FFI,1234,-9.200000000000001
2161.5,high-overshoot,CO2 AFOLU,1234,0.0
2161.5,medium-extension,CO2 FFI,1234,0.0
2161.5,medium-extension,CO2 AFOLU,1234,0.0
2161.5,medium-overshoot,CO2 FFI,1234,-13.0
2161.5,medium-overshoot,CO2 AFOLU,1234,0.0
2161.5,low,CO2 FFI,1234,-7.560714285714286
2161.5,low,CO2 AFOLU,1234,0.0
2161.5,verylow,CO2 FFI,1234,-6.0
2161.5,verylow,CO2 AFOLU,1234,0.0
2161.5,verylow-overshoot,CO2 FFI,1234,-25.0
2161.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2161.5,high-low,CO2 FFI,1234,-1.303448275862069
2161.5,high-low,CO2 AFOLU,1234,0.0
2162.5,high-extension,CO2 FFI,1234,55.0
2162.5,high-extension,CO2 AFOLU,1234,0.0
2162.5,high-overshoot,CO2 FFI,1234,-10.0
2162.5,high-overshoot,CO2 AFOLU,1234,0.0
2162.5,medium-extension,CO2 FFI,1234,0.0
2162.5,medium-extension,CO2 AFOLU,1234,0.0
2162.5,medium-overshoot,CO2 FFI,1234,-13.0
2162.5,medium-overshoot,CO2 AFOLU,1234,0.0
2162.5,low,CO2 FFI,1234,-7.553571428571429
2162.5,low,CO2 AFOLU,1234,0.0
2162.5,verylow,CO2 FFI,1234,-6.0
2162.5,verylow,CO2 AFOLU,1234,0.0
2162.5,verylow-overshoot,CO2 FFI,1234,-25.0
2162.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2162.5,high-low,CO2 FFI,1234,-1.3448275862068966
2162.5,high-low,CO2 AFOLU,1234,0.0
2163.5,high-extension,CO2 FFI,1234,55.0
2163.5,high-extension,CO2 AFOLU,1234,0.0
2163.5,high-overshoot,CO2 FFI,1234,-10.8
2163.5,high-overshoot,CO2 AFOLU,1234,0.0
2163.5,medium-extension,CO2 FFI,1234,0.0
2163.5,medium-extension,CO2 AFOLU,1234,0.0
2163.5,medium-overshoot,CO2 FFI,1234,-13.0
2163.5,medium-overshoot,CO2 AFOLU,1234,0.0
2163.5,low,CO2 FFI,1234,-7.546428571428572
2163.5,low,CO2 AFOLU,1234,0.0
2163.5,verylow,CO2 FFI,1234,-6.0
2163.5,verylow,CO2 AFOLU,1234,0.0
2163.5,verylow-overshoot,CO2 FFI,1234,-25.0
2163.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2163.5,high-low,CO2 FFI,1234,-1.386206896551724
2163.5,high-low,CO2 AFOLU,1234,0.0
2164.5,high-extension,CO2 FFI,1234,55.0
2164.5,high-extension,CO2 AFOLU,1234,0.0
2164.5,high-overshoot,CO2 FFI,1234,-11.600000000000001
2164.5,high-overshoot,CO2 AFOLU,1234,0.0
2164.5,medium-extension,CO2 FFI,1234,0.0
2164.5,medium-extension,CO2 AFOLU,1234,0.0
2164.5,medium-overshoot,CO2 FFI,1234,-13.0
2164.5,medium-overshoot,CO2 AFOLU,1234,0.0
2164.5,low,CO2 FFI,1234,-7.539285714285715
2164.5,low,CO2 AFOLU,1234,0.0
2164.5,verylow,CO2 FFI,1234,-6.0
2164.5,verylow,CO2 AFOLU,1234,0.0
2164.5,verylow-overshoot,CO2 FFI,1234,-25.0
2164.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2164.5,high-low,CO2 FFI,1234,-1.4275862068965517
2164.5,high-low,CO2 AFOLU,1234,0.0
2165.5,high-extension,CO2 FFI,1234,55.0
2165.5,high-extension,CO2 AFOLU,1234,0.0
2165.5,high-overshoot,CO2 FFI,1234,-12.4
2165.5,high-overshoot,CO2 AFOLU,1234,0.0
2165.5,medium-extension,CO2 FFI,1234,0.0
2165.5,medium-extension,CO2 AFOLU,1234,0.0
2165.5,medium-overshoot,CO2 FFI,1234,-13.0
2165.5,medium-overshoot,CO2 AFOLU,1234,0.0
2165.5,low,CO2 FFI,1234,-7.5321428571428575
2165.5,low,CO2 AFOLU,1234,0.0
2165.5,verylow,CO2 FFI,1234,-6.0
2165.5,verylow,CO2 AFOLU,1234,0.0
2165.5,verylow-overshoot,CO2 FFI,1234,-25.0
2165.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2165.5,high-low,CO2 FFI,1234,-1.4689655172413794
2165.5,high-low,CO2 AFOLU,1234,0.0
2166.5,high-extension,CO2 FFI,1234,55.0
2166.5,high-extension,CO2 AFOLU,1234,0.0
2166.5,high-overshoot,CO2 FFI,1234,-13.200000000000001
2166.5,high-overshoot,CO2 AFOLU,1234,0.0
2166.5,medium-extension,CO2 FFI,1234,0.0
2166.5,medium-extension,CO2 AFOLU,1234,0.0
2166.5,medium-overshoot,CO2 FFI,1234,-13.0
2166.5,medium-overshoot,CO2 AFOLU,1234,0.0
